Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,0,27.0,7,0.0,2.0,1,0,0.7807670632545407,0
0,0,38.91621420206537,8,0.0,2.0,0,0,0.14133974794592882,2
0,0,41.0,3,0.5809327205320695,1.0,1,1,0.5072658938928668,2
0,0,35.0,6,0.40846369137365696,1.0,1,1,0.26994107937308015,1
1,0,29.0,8,0.0,2.0,1,0,0.2336403626546335,1
0,0,41.0,9,0.0,2.0,0,0,0.4442468755766176,1
0,1,31.0,0,0.0,2.0,1,1,0.17233425792163148,1
0,1,32.0,10,0.0,2.0,0,1,0.9817491570444977,1
0,1,43.0,1,0.6503032765215552,1.0,0,1,0.07796354551859701,1
1,1,56.0,5,0.4940650205826597,1.0,1,1,0.30292462930209835,2
2,1,41.0,0,0.5649691474335258,1.0,0,1,0.04595413862023823,0
2,1,23.0,10,0.46060019827173665,1.0,1,1,0.45815350365959945,2
0,0,24.0,3,0.13769662415524966,1.0,1,1,0.058138502226962666,1
1,1,25.0,7,0.0,2.0,0,1,0.11585501415385167,4
0,0,34.0,3,0.527515733579319,1.0,1,0,0.40158195107632777,2
1,1,38.0,5,0.7094397171377431,1.0,0,1,0.09611832930044818,2
0,1,38.91621420206537,9,0.5954815359495165,1.0,1,1,0.7320700126862115,2
0,0,47.0,9,0.6682586941973133,1.0,0,0,0.627202547843319,4
2,1,38.0,7,0.40648300670602955,2.0,0,0,0.21896936157403027,4
0,0,34.0,1,0.0,1.0,0,0,0.5722373986715731,4
0,1,53.0,8,0.5757467105468999,1.0,1,0,0.955028105184045,1
1,1,38.0,9,0.0,1.0,0,1,0.43704753803988283,1
0,1,36.0,4,0.0,2.0,1,1,0.9545883631886845,3
0,1,31.0,9,0.0,2.0,0,1,0.7008508312543846,4
2,1,37.0,1,0.35750308023468813,2.0,1,1,0.9659337466728072,1
2,0,41.0,8,0.6133791213795211,1.0,1,1,0.1953978604956773,0
0,0,18.0,1,0.39416158967172693,1.0,1,1,0.04792867718867151,2
0,0,38.91621420206537,4,0.3412367945885918,2.0,1,0,0.7809788334785971,0
0,0,39.0,3,0.0,2.0,1,1,0.7267870581640545,2
1,0,33.0,8,0.3856906204427463,1.0,1,1,0.1842799487351042,1
0,0,35.0,3,0.0,1.0,1,0,0.9576360542431801,3
2,1,36.0,6,0.5556932298687487,1.0,0,0,0.4198991503688602,0
0,0,33.0,8,0.0,1.0,1,1,0.34877495800848984,0
1,1,29.0,9,0.0,2.0,1,0,0.06561776649670042,1
0,0,42.0,6,0.0,2.0,1,0,0.9860486676477603,2
0,1,38.91621420206537,7,0.4100241655885065,1.0,0,0,0.5892036689503847,2
0,0,31.0,0,0.4262371228095041,1.0,0,1,0.21996865700674412,0
1,1,37.0,2,0.0,2.0,1,0,0.4198764982055786,2
2,1,41.0,7,0.5568249244145302,1.0,1,0,0.31665829086677777,3
1,0,40.0,8,0.4065121420414161,1.0,0,1,0.47385795343455295,1
0,1,38.91621420206537,4,0.0,1.0,0,1,0.8439228946364378,0
1,0,26.0,4,0.5389422055783686,1.0,0,1,0.2987087766881737,2
2,1,43.0,8,0.5609199336670917,1.0,1,1,0.8329654482003032,1
0,1,41.0,8,0.0,2.0,0,0,0.14864199531055214,1
0,1,38.91621420206537,5,0.229451487653812,1.0,1,1,0.3056127360162896,3
0,1,41.0,3,0.5437140633473935,1.0,0,1,0.2891910177421944,4
0,0,46.0,1,0.0,1.0,1,1,0.5223372832105466,0
0,1,47.0,7,0.0,2.0,1,0,0.9665611565904544,2
0,1,40.0,1,0.0,2.0,1,0,0.0704008232786231,2
0,0,29.0,1,0.5529744766092082,2.0,0,0,0.7735190210665117,1
0,0,49.0,2,0.5236969320890407,1.0,0,0,0.97186371298459,4
2,1,31.0,1,0.4664048259594165,2.0,1,0,0.2721657418283446,2
0,0,55.0,0,0.0,3.0,0,0,0.30402433432392795,1
2,1,45.0,2,0.6035177071296159,1.0,0,1,0.5766643214426977,1
1,0,36.0,3,0.5328319557952793,1.0,1,0,0.954825685852999,1
0,0,21.0,10,0.643791110566047,2.0,1,0,0.046260367865131116,0
1,0,26.0,9,0.0,2.0,0,1,0.7946081350768998,0
0,0,44.0,6,0.0,2.0,1,1,0.962744892137199,2
2,0,33.0,7,0.5247031175087863,2.0,0,0,0.3988561407614427,0
1,1,29.0,8,0.509626278940585,1.0,1,1,0.23335388529604575,0
0,0,52.0,1,0.0,1.0,0,1,0.04312646857774917,0
1,0,30.0,2,0.4757712982191296,1.0,1,1,0.9136604545734117,1
2,0,49.0,5,0.6839480922313916,1.0,1,0,0.6311215721101364,0
2,1,38.91621420206537,7,0.30999195729230145,1.0,1,0,0.8887123220267535,2
0,0,35.0,10,0.0,2.0,1,0,0.9022270126797108,1
1,0,41.0,6,0.0,2.0,0,0,0.5074467111609158,3
0,0,45.0,2,0.32614126317183206,1.0,1,0,0.26080685705484874,1
1,0,29.0,9,0.5084571588408665,2.0,1,0,0.8238048233606309,2
0,1,36.0,7,0.0,2.0,1,0,0.06944028154688772,1
0,0,38.91621420206537,8,0.0,1.0,0,1,0.3822594557780268,1
1,0,35.0,8,0.0,1.0,1,0,0.6614850218195838,0
2,1,37.0,7,0.37457024882094564,2.0,1,0,0.3032299084562576,2
0,0,50.0,1,0.3753077594173794,1.0,1,1,0.9471062486467456,3
0,1,33.0,8,0.6551884472297099,1.0,1,0,0.753338893864364,4
0,0,33.0,3,0.0,2.0,1,0,0.9555884586978055,1
1,0,45.0,6,0.3159041585370379,1.0,1,0,0.2767049253203681,1
0,1,38.0,3,0.0,2.0,1,0,0.3424123503794612,2
0,1,33.0,5,0.0,2.0,1,0,0.6900964042066017,2
1,0,33.0,3,0.0,2.0,0,1,0.7071435322073257,4
2,1,38.91621420206537,9,0.521366145114935,1.0,1,0,0.7614662200240122,3
1,0,39.0,3,0.0,3.0,1,0,0.702356075005163,1
1,1,31.0,3,0.4988759380352398,1.0,0,0,0.49409123571301056,1
0,0,49.0,9,0.4781235680191906,2.0,1,0,0.5153324142455604,1
2,1,38.91621420206537,1,0.5539798250357347,2.0,0,0,0.6118676333589858,0
0,0,31.0,7,0.0,2.0,0,1,0.24385768840924305,1
0,1,25.0,5,0.0,1.0,0,1,0.4542903347269664,2
0,1,71.0,3,0.0,2.0,1,1,0.7344890437036736,3
1,0,52.0,5,0.5770179039625213,1.0,0,0,0.4915018884303451,1
1,1,40.0,3,0.35260061166667317,1.0,0,0,0.5816547480284366,3
1,0,49.0,1,0.0,2.0,0,1,0.8143113167307477,1
0,1,27.0,10,0.0,2.0,1,0,0.2580714458230761,1
0,0,37.0,4,0.4628247269638442,2.0,0,1,0.9092826364917849,1
0,1,37.0,6,0.4956130993265035,2.0,0,1,0.8849483125638498,2
0,0,42.0,0,0.3947655799213139,2.0,1,0,0.23576466552555767,3
1,1,34.0,8,0.794063996262387,1.0,0,0,0.34050606832952546,4
2,1,31.0,2,0.5470765042491955,2.0,1,0,0.2769049444221923,2
1,1,37.0,9,0.0,2.0,1,0,0.15956708865696673,2
0,1,38.0,1,0.48388188208208366,1.0,1,1,0.7742371396468363,0
1,0,39.0,7,0.36344597123078937,1.0,0,1,0.03032179573149235,2
0,1,28.0,10,0.0,2.0,0,1,0.6328285851298799,1
2,0,47.0,1,0.5227654383498894,1.0,1,0,0.9872598333140814,3
2,0,30.0,9,0.2885331251425629,1.0,1,0,0.3853646023195215,0
1,1,67.0,5,0.0,2.0,0,1,0.27432339788449794,3
0,0,37.0,10,0.0,2.0,1,1,0.06962639932113517,2
1,1,71.0,8,0.0,1.0,1,1,0.9922714119198383,2
0,0,58.0,5,0.0,2.0,0,1,0.2492101995740593,2
0,1,36.0,1,0.0,2.0,0,1,0.08562827750050128,1
1,1,42.0,4,0.5657582726118003,1.0,1,1,0.05293860563683832,4
0,0,35.0,2,0.3883649333480379,2.0,1,1,0.6990893630341698,1
0,0,38.0,2,0.0,1.0,1,0,0.731956251822049,0
0,1,29.0,10,0.0,2.0,1,0,0.06088206423713464,0
1,1,54.0,0,0.5350766121814639,1.0,0,1,0.06697049568233765,2
1,0,42.0,5,0.0,2.0,0,0,0.12100645611655912,2
0,0,38.0,4,0.3931506214335869,1.0,1,1,0.5522847931977504,1
2,1,38.0,1,0.45493227947649983,1.0,1,1,0.3049122691217011,0
1,1,36.0,2,0.0,2.0,1,1,0.9139652336798164,2
0,1,37.0,0,0.0,2.0,0,0,0.5605183795052427,1
0,1,18.0,10,0.6048780203946551,1.0,0,1,0.6350743496003869,1
0,1,46.0,5,0.0,2.0,1,0,0.8995715590838924,2
2,1,38.91621420206537,1,0.6315582553856828,1.0,1,1,0.9850407713936681,3
0,1,37.0,3,0.36343046692782716,1.0,1,0,0.5273757143807233,0
2,0,33.0,6,0.4991714763552007,2.0,1,1,0.7936982481827014,0
1,0,39.0,2,0.0,2.0,1,0,0.6836930426855764,2
2,1,39.0,2,0.3366652571966571,2.0,1,1,0.6097274289694665,1
0,0,60.0,6,0.0,1.0,1,0,0.08984408010965046,3
0,0,41.0,3,0.49213224381261733,1.0,1,1,0.8961652837846014,1
1,0,41.0,4,0.5573592050860172,1.0,1,1,0.8176436849719149,0
1,0,22.0,2,0.0,2.0,0,1,0.029871752752387848,1
0,1,42.0,5,0.0,1.0,1,0,0.9823700663413355,4
0,1,30.0,9,0.0,2.0,1,1,0.74445164513211,1
0,0,37.0,4,0.44529266842964016,1.0,1,1,0.417372559079392,3
0,1,31.0,4,0.0,1.0,1,0,0.12970693701248467,0
0,0,48.0,7,0.0,2.0,1,1,0.6643562960262704,4
1,1,29.0,4,0.5318277632165316,2.0,1,0,0.489906086031216,1
0,0,28.0,4,0.0,2.0,1,0,0.8885427058284066,3
0,1,39.0,3,0.29851295400455224,1.0,0,0,0.17210933644163018,3
0,1,28.0,8,0.3985163059631104,1.0,1,0,0.9829487216029129,4
0,0,29.0,8,0.0,2.0,0,1,0.6523098455902538,1
2,0,34.0,7,0.5469916889363328,1.0,1,1,0.35687578163714634,3
0,1,37.0,2,0.5072232714087223,1.0,1,0,0.2808941753937501,0
0,1,29.0,7,0.5259500381210555,1.0,0,0,0.9463765289585154,2
0,1,38.0,4,0.4592357000406022,1.0,0,1,0.3547597295541724,3
0,0,32.0,6,0.7361012991370322,2.0,1,0,0.07473143685221938,0
1,0,39.0,1,0.5694622067469706,2.0,1,0,0.22178038002629247,0
2,1,38.91621420206537,3,0.48816039213371454,1.0,1,0,0.7361662538772452,1
0,0,41.0,6,0.0,1.0,1,1,0.717937112994291,0
0,0,34.0,1,0.25147664535828074,1.0,1,1,0.20319055469797362,2
0,1,37.0,6,0.3283163295503765,1.0,0,0,0.8626589839329655,1
1,1,74.0,5,0.0,2.0,0,0,0.7571435072049381,2
0,0,39.0,3,0.663620715486515,2.0,1,0,0.469165105267553,0
2,1,38.91621420206537,2,0.6138237640629309,1.0,1,0,0.7920588916241501,2
0,1,32.0,9,0.3801429098164917,1.0,0,1,0.9377878587405096,1
2,0,47.0,7,0.4567741428402265,2.0,1,0,0.7659868517443416,2
1,1,63.0,4,0.45657023534934055,1.0,1,0,0.3692587642119822,1
2,0,45.0,9,0.536324529214232,1.0,1,1,0.796361502523491,1
1,1,37.0,5,0.6298349262045001,1.0,1,0,0.4064713680156455,1
0,1,34.0,1,0.41105637751168217,1.0,1,1,0.4502803017688189,3
0,1,25.0,10,0.0,1.0,0,1,0.5494703744207572,1
0,0,30.0,9,0.0,2.0,1,1,0.20156284925210358,0
1,1,38.0,0,0.0,2.0,1,1,0.19003694852858444,1
0,1,26.0,5,0.0,1.0,1,0,0.10250583930765388,3
1,1,38.91621420206537,5,0.4209008127562869,2.0,1,1,0.7868217414763109,1
0,0,49.0,9,0.5793586949984354,1.0,1,0,0.19089458043243127,1
1,1,37.0,7,0.5506714299817906,2.0,1,1,0.5696280494787251,2
2,1,69.0,3,0.10876300413446752,1.0,1,1,0.5525443679871427,4
0,1,31.0,8,0.43674322112216957,2.0,1,1,0.25748423974489565,2
0,0,28.0,4,0.5187077749376251,1.0,1,0,0.1909142323091855,3
0,1,25.0,7,0.0,2.0,1,1,0.7236281064841692,1
0,1,28.0,9,0.0,2.0,1,1,0.5011909637370369,2
1,0,28.0,3,0.6281339566993117,1.0,0,1,0.17044447744759622,1
2,1,59.0,5,0.6081395836851529,1.0,1,0,0.3591268966186271,2
0,1,28.0,4,0.6881153220417103,1.0,1,1,0.5823548648895969,2
2,0,47.0,9,0.38072493895828385,1.0,1,0,0.366449495926861,3
0,1,38.91621420206537,7,0.0,2.0,0,1,0.01942435502590497,0
2,1,34.0,9,0.29617527180059444,1.0,1,0,0.07512392433477397,1
0,1,33.0,3,0.3558276589510905,1.0,1,0,0.03474041770989129,3
1,1,30.0,2,0.0,2.0,1,0,0.9955347235661005,1
0,1,32.0,4,0.5095528228214093,1.0,1,0,0.33231983654438996,0
1,1,35.0,4,0.6073791155604255,1.0,1,0,0.640621579360829,0
0,0,29.0,8,0.0,2.0,1,1,0.9478248172700492,0
0,1,44.0,7,0.3399956930720358,1.0,1,1,0.2903524286569367,0
0,1,61.0,3,0.6265551084904634,1.0,0,1,0.25180929778793876,1
0,0,32.0,2,0.33630746252392757,1.0,1,1,0.3769602497038467,3
1,1,43.0,10,0.0,2.0,0,0,0.26735773266346935,1
1,1,58.0,6,0.3918264583042462,1.0,1,1,0.6601757967885933,1
1,1,38.91621420206537,4,0.0,2.0,1,1,0.38773002821769476,1
0,0,38.91621420206537,2,0.0,2.0,1,0,0.019643325937627038,1
1,1,31.0,2,0.47389539713116197,2.0,0,0,0.2070086693279208,0
2,0,32.0,6,0.5218675040531398,1.0,1,0,0.04615565786532613,1
0,0,39.0,6,0.5209082699673003,2.0,1,1,0.7697925151852002,1
2,0,46.0,9,0.4540078005376606,3.0,1,0,0.4615880316570232,3
0,0,27.0,4,0.3154441709779457,1.0,0,1,0.25368547696305,2
0,0,33.0,8,0.2987806722641851,1.0,1,1,0.16381054390694308,2
0,0,30.0,3,0.0,1.0,1,0,0.969957730963307,0
2,1,45.0,5,0.3333008633106773,2.0,0,0,0.18445781572140138,0
1,0,34.0,2,0.0,2.0,1,0,0.3062275947352972,3
0,1,24.0,7,0.503915912632097,1.0,1,0,0.29387571513079497,1
0,0,34.0,0,0.0,2.0,1,0,0.9278088557457237,1
0,0,37.0,4,0.5278879564208719,2.0,1,0,0.4353395749294057,4
1,0,51.0,3,0.6176331992005201,3.0,0,1,0.9596951008821342,1
1,1,35.0,4,0.5498188926029689,1.0,1,0,0.5681945625807264,2
1,1,38.0,7,0.49385210545046404,1.0,1,0,0.6754905093436423,1
0,1,18.0,4,0.0,2.0,1,1,0.23896067074405605,2
0,0,32.0,5,0.0,2.0,1,0,0.4780451033073658,3
0,1,30.0,1,0.33153416990938434,1.0,1,1,0.6908919801841076,0
0,0,36.0,3,0.5633161655395624,1.0,0,1,0.6293547033741722,3
2,1,48.0,9,0.6521801740300216,1.0,0,1,0.2090445137510632,1
2,1,60.0,9,0.45323326295548927,1.0,1,0,0.0920720928848705,0
2,0,31.0,1,0.5128130309800286,2.0,1,0,0.6254182774454959,0
2,1,43.0,8,0.32620778420433577,2.0,1,1,0.17950154239729893,3
0,1,39.0,4,0.5585258939197185,2.0,0,0,0.6565270483331158,0
1,1,36.0,2,0.3427534661583116,1.0,1,0,0.07938808156178914,1
0,0,38.0,2,0.2514686739942899,1.0,1,1,0.23541318195887706,0
2,0,37.0,6,0.6371666679487278,2.0,0,1,0.6265412846926881,0
1,1,57.0,6,0.0,2.0,1,1,0.19644826080890723,0
1,1,38.91621420206537,5,0.477481793504287,2.0,1,0,0.7971011231572614,1
2,0,27.0,8,0.49262826193694825,2.0,1,0,0.00832749527579884,1
0,1,51.0,2,0.0,1.0,0,0,0.26673437313263415,1
1,0,24.0,5,0.6864617024386276,1.0,0,1,0.7757367828627633,0
0,1,34.0,1,0.0,1.0,1,1,0.9059181151799997,1
2,0,38.91621420206537,9,0.5513852656271717,1.0,1,0,0.25033070658247863,3
0,1,38.91621420206537,10,0.6136869754568479,2.0,1,0,0.3140272396013819,4
0,1,30.0,5,0.17907222809069612,1.0,1,1,0.05380453833341083,1
1,1,31.0,9,0.0,2.0,1,1,0.09100259074741637,3
2,0,26.0,2,0.45450880076448574,1.0,0,0,0.48441431156675463,2
2,1,40.0,5,0.36108106681880286,1.0,0,1,0.9080200659162949,1
0,0,67.0,3,0.0,1.0,0,1,0.2147857620402748,1
2,1,35.0,10,0.510860405513649,2.0,1,0,0.2954372642587367,1
0,0,28.0,8,0.0,2.0,1,1,0.7927440570574489,2
1,0,32.0,6,0.0,1.0,1,1,0.6643150420865191,0
2,0,34.0,8,0.39295986669328575,1.0,0,1,0.9589851330802092,3
0,1,38.0,3,0.0,2.0,0,0,0.8573431262685586,1
0,0,27.0,4,0.0,2.0,1,0,0.6132111116611636,0
1,0,34.0,8,0.4681242093154237,1.0,1,0,0.32684761394713197,1
2,0,38.0,10,0.45247789650371595,1.0,1,0,0.23018648280910825,1
0,1,32.0,4,0.0,2.0,1,1,0.7652000266025405,0
0,1,38.0,10,0.3466664891709619,1.0,0,1,0.1854335589048754,1
1,0,54.0,8,0.0,1.0,1,0,0.8695865955198722,3
1,1,28.0,8,0.0,2.0,0,0,0.38827933067607956,0
0,1,33.0,7,0.5618097371725708,1.0,0,0,0.017494670741055766,4
1,1,40.0,1,0.3945994168389246,1.0,1,1,0.7642450354008807,0
1,1,38.91621420206537,5,0.58461891838236,1.0,1,0,0.5108901900131463,1
1,0,38.91621420206537,5,0.0,2.0,1,0,0.04331338642840391,3
0,0,40.0,7,0.0,2.0,1,0,0.5194846607851049,2
0,0,51.0,6,0.5748864409450068,4.0,1,0,0.7857351877104263,2
0,1,61.0,2,0.0,1.0,0,1,0.6390264270237808,4
1,0,40.0,1,0.0,2.0,1,1,0.5439290452238188,0
0,1,34.0,7,0.0,2.0,0,0,0.6534374532767879,2
1,0,46.0,10,0.5237774428653483,1.0,1,0,0.27470588441196137,0
1,0,38.91621420206537,9,0.39554111392398406,1.0,1,0,0.6156859480080347,0
0,0,28.0,7,0.4963779517014259,1.0,0,1,0.944286729382656,3
1,1,38.91621420206537,3,0.49615176424818547,1.0,1,0,0.6312689361834055,2
0,0,41.0,7,0.0,2.0,0,1,0.8839284651684236,0
0,0,32.0,4,0.3338923385187986,1.0,0,1,0.11955676767131261,1
0,1,38.0,2,0.3662943787256412,2.0,1,1,0.5383602634051552,1
1,0,38.91621420206537,6,0.3671859757880182,2.0,0,0,0.5648627443920894,2
0,0,36.0,5,0.5925426136165485,2.0,1,0,0.2804314312016798,0
0,1,37.0,10,0.5999479709072317,1.0,1,1,0.47362978164414704,2
1,1,34.0,0,0.0,1.0,1,0,0.9149741800341932,0
1,1,38.91621420206537,7,0.0,2.0,1,0,0.03834691213010842,0
2,1,54.0,2,0.5140179823608861,1.0,0,0,0.09311799276830937,3
0,0,35.0,2,0.5894840809668977,1.0,1,0,0.7000104009932948,1
0,1,33.0,4,0.0,1.0,0,1,0.6523745517696939,1
2,1,38.0,2,0.28564573767779583,2.0,0,0,0.6855670216505677,1
2,1,40.0,8,0.4151074246918341,1.0,1,0,0.31011121562109184,2
1,0,48.0,9,0.40334308643003225,1.0,1,1,0.2486303441978709,2
0,1,38.0,1,0.3519083385608875,2.0,1,1,0.12146845023699762,0
0,1,50.0,2,0.0,2.0,0,0,0.289684164837742,1
0,1,18.0,10,0.0,2.0,0,1,0.26394305656190165,1
2,1,49.0,0,0.43366994144913584,3.0,1,0,0.3072060381766459,0
0,1,41.0,6,0.4177688638442804,1.0,1,0,0.6300701717013975,3
0,1,39.0,8,0.582706747588234,1.0,1,0,0.8897502711508949,0
0,0,38.0,2,0.0,2.0,1,0,0.0450217495770846,4
0,0,39.0,6,0.5804908678260564,1.0,0,0,0.5205864660075037,0
0,1,37.0,1,0.5302697202676993,1.0,0,0,0.5562106681188053,0
1,0,33.0,9,0.6734398416504487,1.0,0,1,0.5949114640448162,3
0,1,26.0,5,0.2261414983270698,2.0,1,1,0.5022011602108001,2
0,1,37.0,6,0.4674081018313054,2.0,1,0,0.5210816632988451,1
0,0,58.0,3,0.4079220371904785,1.0,1,1,0.573360055885337,2
2,0,43.0,6,0.3868809443706806,1.0,0,1,0.30457133656264174,3
2,1,36.0,6,0.37710574042233647,2.0,1,1,0.05308321944745722,2
1,0,38.91621420206537,5,0.0,2.0,0,1,0.03375452355699969,0
0,0,41.0,8,0.22405451552062436,2.0,0,0,0.4648995479068251,2
0,0,52.0,2,0.22551359398551024,1.0,1,0,0.5663275842842991,3
0,1,37.0,8,0.0,1.0,1,0,0.5091636251261995,0
2,1,31.0,2,0.6416849964860236,2.0,0,1,0.3241298544010953,2
1,0,36.0,7,0.0,2.0,1,0,0.5239250848456027,2
2,0,34.0,7,0.48252200724206395,1.0,1,0,0.2848922072057882,2
0,0,52.0,4,0.6425304393508935,1.0,1,1,0.4453916849059085,3
2,0,41.0,5,0.32747040840366703,2.0,1,0,0.9389142163076573,0
0,0,34.0,3,0.48138222176183176,1.0,1,1,0.6586526013234263,1
0,1,52.0,4,0.40158001999935516,1.0,1,1,0.9339075381698951,2
2,0,38.0,0,0.5265979505862322,2.0,0,0,0.1586088471449023,1
0,1,26.0,9,0.5445365885407897,1.0,1,0,0.7661552678280775,2
2,1,31.0,0,0.5366489238718398,1.0,1,1,0.35188315484128735,0
2,0,27.0,7,0.5414265608797582,1.0,1,1,0.5070807762141284,1
2,0,44.0,5,0.5596163765136674,2.0,0,1,0.2857903429777544,1
1,0,28.0,3,0.0,2.0,1,1,0.9622790976538258,2
2,0,31.0,1,0.3968062889597925,1.0,1,0,0.9963138479724813,3
0,1,38.0,5,0.0,2.0,0,0,0.5264712280022742,1
2,1,74.0,5,0.4340076881414283,1.0,1,0,0.050337007184186086,1
2,0,27.0,10,0.6826831961933231,1.0,1,1,0.42066287330440055,1
1,1,38.91621420206537,3,0.0,2.0,0,1,0.9077471398518558,2
0,0,38.0,7,0.0,2.0,0,0,0.22886345646009193,2
2,1,60.0,1,0.6532307599471961,1.0,0,1,0.2852778940388807,0
2,0,54.0,2,0.6078523355837424,1.0,1,0,0.9380215810609913,1
0,1,38.0,9,0.0,2.0,1,0,0.07184401110306034,3
1,0,33.0,4,0.3700905813990055,1.0,1,1,0.7990843125518486,1
0,1,34.0,0,0.0,2.0,0,1,0.01872503824115203,1
1,0,59.0,8,0.0,1.0,1,1,0.18058424579547347,3
0,1,37.0,2,0.0,2.0,1,0,0.7159807261593482,3
0,1,45.0,6,0.5901654731608361,1.0,1,0,0.9179048099093463,2
0,1,34.0,5,0.5378858404223006,1.0,1,1,0.7597866096212188,1
0,0,39.0,9,0.46752711429568883,1.0,0,0,0.9101587701625505,0
0,1,30.0,6,0.0,2.0,1,1,0.09231021562559223,0
0,0,38.91621420206537,10,0.41379936371775494,2.0,0,1,0.38937238506277344,0
1,0,34.0,5,0.0,2.0,1,0,0.8191735310722175,1
2,1,48.0,2,0.4029520511694609,2.0,0,1,0.9674146881027138,2
1,1,43.0,6,0.462824049397905,1.0,1,0,0.3079836124349875,2
0,1,31.0,3,0.39663079938153384,1.0,1,1,0.948318964461106,1
0,0,51.0,3,0.49415007503644215,2.0,1,1,0.2026922071057786,1
0,1,64.0,1,0.0,2.0,1,0,0.9782120192478381,1
2,0,38.91621420206537,6,0.29665470948782435,2.0,1,1,0.48024346325074047,1
0,0,40.0,1,0.0,2.0,1,0,0.971400468744765,4
1,0,45.0,4,0.0,2.0,1,1,0.13290259219755485,2
1,1,32.0,5,0.0,2.0,1,0,0.05473142685126429,1
2,0,43.0,9,0.5070437562916482,2.0,0,1,0.08951689886384148,1
0,1,36.0,3,0.5547280172599163,1.0,0,0,0.619402202910378,3
0,0,22.0,8,0.6942499243417917,2.0,0,1,0.9632033359185802,3
2,0,38.91621420206537,6,0.4807604952273651,1.0,1,1,0.7040278346582098,2
0,0,38.91621420206537,2,0.0,2.0,1,0,0.46266628463018217,1
1,0,32.0,0,0.0,1.0,1,1,0.3643435448085292,2
2,0,47.0,4,0.4739278804394247,1.0,0,1,0.2388506602380527,1
1,0,36.0,3,0.4844300329269148,2.0,1,1,0.934239869907576,1
2,1,45.0,7,0.6231751704447013,1.0,1,0,0.36319653526911816,0
1,0,38.0,9,0.0,2.0,1,1,0.1784644433543403,1
1,1,30.0,4,0.0,2.0,0,1,0.28727518478014646,3
2,0,32.0,8,0.5792408782386507,1.0,1,1,0.6601983989470994,0
2,1,40.0,10,0.41044728558914106,1.0,1,0,0.00637175850293703,2
0,1,51.0,9,0.47784277672261277,1.0,0,0,0.28380755362137083,0
1,0,31.0,3,0.0,2.0,1,0,0.6210127067134911,0
0,0,35.0,10,0.0,2.0,1,1,0.12576216028630732,0
0,1,30.0,6,0.4691014985407024,1.0,1,0,0.5042093519931153,0
2,1,37.0,7,0.4093644953614434,1.0,1,0,0.04538548431375195,3
2,1,43.0,3,0.5654053404711052,2.0,1,1,0.5562433212371781,1
0,1,43.0,1,0.4216824448524101,2.0,1,0,0.17439895510021206,4
0,1,42.0,1,0.0,2.0,0,0,0.3590921432996851,2
1,0,28.0,8,0.2442214685651852,2.0,1,0,0.6802793166747425,1
0,1,32.0,7,0.5003627169899939,1.0,0,0,0.43391558893874366,0
0,0,47.0,1,0.7393984944245691,1.0,1,0,0.13714934776271134,3
1,1,45.0,2,0.3648883098312945,1.0,1,1,0.23566180570244458,3
0,1,37.0,6,0.0,1.0,1,1,0.5807061574380353,3
2,1,28.0,4,0.38533457947009486,1.0,1,1,0.2456328079331576,1
1,0,46.0,2,0.5088139969499171,2.0,1,0,0.7507979011995646,2
2,1,38.0,3,0.7297875005744365,1.0,1,1,0.35776186625822765,3
1,0,46.0,7,0.3258009656430625,2.0,1,0,0.4163929155234325,1
0,0,49.0,2,0.35438838932572186,3.0,0,0,0.8071942870544135,1
2,0,25.0,1,0.5841655071985603,1.0,0,1,0.8070565739028077,0
1,1,27.0,3,0.0,2.0,1,0,0.22000766073159986,1
0,0,26.0,2,0.0,2.0,1,1,0.39323740417209846,0
0,1,21.0,8,0.0,2.0,1,1,0.7789309379045699,2
1,0,39.0,1,0.5651264623018852,1.0,1,0,0.4622660464074319,1
0,0,40.0,7,0.0,1.0,1,0,0.6349860911717069,1
2,0,36.0,8,0.6627704898032505,1.0,1,1,0.11648247407627427,0
0,0,37.0,10,0.4155273960036922,1.0,1,0,0.4330303043940696,1
1,0,39.0,7,0.6841294009053637,1.0,0,1,0.5039470269410729,3
0,0,35.0,6,0.4691433880584743,2.0,0,0,0.47637334365431894,0
0,0,38.0,3,0.0,2.0,1,0,0.7927833108061819,1
0,1,55.0,6,0.0,1.0,1,0,0.004664595468867276,4
0,0,27.0,2,0.0,2.0,1,0,0.317451716638939,1
1,1,42.0,9,0.48422070490851493,1.0,1,1,0.14643978499946744,1
2,1,37.0,9,0.45922226829227764,2.0,1,0,0.7249879863526966,0
0,0,35.0,3,0.39692382672183757,1.0,1,1,0.00850841255339885,2
1,0,26.0,3,0.46463665785578523,1.0,1,0,0.7878541900751521,0
2,0,54.0,6,0.46229471097209235,1.0,1,0,0.287739479120256,1
0,0,64.0,2,0.5163678208949299,1.0,1,1,0.06795753994506475,1
0,0,41.0,9,0.6067944558685163,1.0,1,1,0.4439024426832762,2
2,0,45.0,5,0.6052470546906117,1.0,1,0,0.3439456968140457,1
0,0,39.0,2,0.0,1.0,0,1,0.3683269752261341,0
0,0,34.0,4,0.35382042964137356,1.0,1,1,0.8441327646790269,1
0,1,31.0,7,0.0,2.0,1,1,0.7160325311067207,3
0,0,30.0,6,0.0,2.0,0,0,0.896062273947162,2
0,0,31.0,6,0.4503846960333577,1.0,1,0,0.20230051969963128,1
